Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
ABFRL.NS,ABFRL,Textiles & Apparels,SHORT,62.4,-33.2,15.8,-0.1,62.5,-11.5,70.6,4.2,-0.7,2.6,1.135,10.03,60.0,6002.2,0.86,0.635,100.0,35.0,30,20.0,15.0,ALERT,0.0,0.1,2026-07-06
ASHOKLEY.NS,ASHOKLEY,"Agricultural, Commercial & Construction Vehicles",LONG,166.1,-20.3,47.4,6.9,155.4,2.0,162.8,3.5,9.8,4.8,7.178,8.51,406.5,40650.8,0.66,0.44,100.0,35.0,30,20.0,15.0,ALERT,0.0,0.0,2026-07-06
DLF.NS,DLF,Realty,LONG,673.3,-20.5,33.6,12.1,600.7,3.3,652.1,7.5,12.0,20.4,14.913,9.6,354.0,35402.5,0.76,0.358,100.0,35.0,30,20.0,15.0,ALERT,0.0,0.0,2026-07-06
DIXON.NS,DIXON,Consumer Durables,SHORT,13304.0,-27.4,37.5,14.6,11606.3,5.1,12661.6,10.7,11.8,25.9,17.322,11.08,764.9,76489.8,0.79,0.636,100.0,35.0,30,20.0,15.0,ALERT,0.0,0.0,2026-07-06
FIVESTAR.NS,FIVESTAR,Finance,SHORT,553.8,-28.8,59.5,17.1,472.9,11.4,497.2,11.6,22.3,48.8,31.82,14.51,74.3,7432.6,1.0,0.431,100.0,35.0,30,20.0,15.0,ALERT,0.0,0.0,2026-07-06
DIGITIDE.NS,DIGITIDE,Commercial Services & Supplies,MID,120.6,-55.0,65.5,33.0,90.6,2.2,118.0,39.8,29.8,31.8,31.57,32.95,202.6,20256.6,1.0,0.506,100.0,35.0,30,20.0,15.0,ALERT,0.0,0.0,2026-07-06
CDSL.NS,CDSL,Capital Markets,SHORT,1358.6,-24.1,21.4,7.8,1260.1,-2.2,1389.1,2.7,7.0,7.2,6.679,4.45,196.1,19607.0,0.84,0.626,96.1,31.1,30,20.0,15.0,ALERT,0.0,0.0,2026-07-06
HINDZINC.NS,HINDZINC,Minerals & Mining,MID,540.3,-24.3,32.5,-8.9,593.3,-2.6,554.6,0.8,-9.2,-3.5,-5.937,9.45,188.9,18890.6,0.59,0.59,95.0,35.0,30,20.0,10.0,ALERT,593.74,8.9,2026-07-06
AMBUJACEM.NS,AMBUJACEM,Other Construction Materials,MID,441.4,-28.5,12.2,2.2,432.0,-11.5,498.9,2.0,1.7,-0.1,0.984,8.18,180.5,18048.3,0.59,0.501,91.3,35.0,30,16.3,10.0,ALERT,0.0,0.0,2026-07-06
HYUNDAI.NS,HYUNDAI,Automobiles,LONG,2004.4,-28.7,18.5,5.7,1897.1,-6.9,2152.7,3.9,0.2,11.8,5.218,3.52,102.1,10207.0,1.0,0.707,89.6,24.6,30,20.0,15.0,ALERT,0.0,0.0,2026-07-06
