Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
CLEAN.NS,CLEAN,Chemicals & Petrochemicals,SHORT,836.3,-31.6,27.4,8.6,769.8,3.3,809.5,9.4,7.2,8.7,8.035,9.91,59.1,3.8,0.67,0.419,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-13
BLS.NS,BLS,Commercial Services & Supplies,MID,270.7,-30.0,22.1,8.1,250.4,-2.8,278.5,7.5,13.4,3.1,8.712,11.93,83.4,4.2,0.83,0.367,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-13
JUBLFOOD.NS,JUBLFOOD,Leisure Services,SHORT,491.5,-25.7,19.3,12.9,435.4,-0.5,494.0,4.9,13.6,4.7,9.167,6.21,216.5,2.5,0.74,0.601,92.0,35.0,22.0,20.0,15.0,ALERT,0.0,0.0,2026-08-13
BBOX.NS,BBOX,IT - Software,LONG,832.5,-22.8,87.3,-6.5,890.7,25.5,663.1,13.2,-5.9,-14.1,-7.284,17.65,51.9,4.5,0.95,0.39,90.0,35.0,30.0,20.0,5.0,ALERT,728.38,6.5,2026-08-13
TEGA.NS,TEGA,Industrial Manufacturing,LONG,1669.5,-20.8,13.0,-0.1,1671.9,-5.0,1757.5,6.4,-1.4,2.1,0.809,1.79,49.0,9.5,0.98,0.0,74.8,12.5,30.0,17.3,15.0,READY,0.0,0.1,2026-08-13
GMMPFAUDLR.NS,GMMPFAUDLR,Industrial Manufacturing,LONG,1012.9,-22.5,37.4,23.8,818.4,6.9,947.3,4.3,27.3,13.4,19.423,1.33,31.4,7.1,0.94,0.0,74.3,9.3,30.0,20.0,15.0,READY,0.0,0.0,2026-08-13
COCHINSHIP.NS,COCHINSHIP,Aerospace & Defense,LONG,1507.0,-21.4,26.3,4.5,1442.5,-1.6,1531.0,2.1,5.5,-3.6,1.514,2.51,155.9,2.3,0.79,0.0,67.1,17.6,19.5,20.0,10.0,READY,0.0,0.0,2026-08-13
ELLEN.NS,ELLEN,Chemicals & Petrochemicals,SHORT,337.0,-39.1,86.7,21.1,278.2,14.7,293.9,20.8,13.1,17.1,15.442,5.76,69.1,14.6,0.77,0.882,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-13
KAYNES.NS,KAYNES,Industrial Products,MID,3760.5,-50.5,25.3,11.8,3363.2,-5.9,3997.8,-0.8,11.4,17.4,12.577,-4.77,684.8,2.5,0.68,0.0,56.8,0.0,21.8,20.0,15.0,WATCH,0.0,0.0,2026-08-13
MANYAVAR.NS,MANYAVAR,Retailing,SHORT,523.0,-32.2,55.1,23.7,423.0,10.2,474.4,5.5,29.8,18.1,22.695,3.94,54.0,6.8,0.7,0.826,55.6,27.6,30.0,20.0,15.0,WATCH,0.0,0.0,2026-08-13
THANGAMAYL.NS,THANGAMAYL,Consumer Durables,SHORT,5270.0,-27.9,170.9,-10.3,5876.9,27.4,4136.4,3.4,-21.5,45.8,7.953,5.91,76.3,2.3,0.71,0.845,53.3,35.0,18.8,20.0,15.0,WATCH,0.0,10.3,2026-08-13
AFCONS.NS,AFCONS,Construction,LONG,271.6,-41.3,3.3,-8.8,297.8,-18.6,333.6,-1.6,-7.7,-17.0,-10.832,2.32,54.7,5.4,0.67,0.0,50.7,16.3,30.0,4.4,0.0,WATCH,1083.22,8.8,2026-08-13
GPIL.NS,GPIL,Ferrous Metals,LONG,243.3,-20.4,24.4,-4.8,255.6,-8.0,264.4,0.4,-5.3,-17.3,-9.538,-1.43,71.5,5.2,0.65,0.0,50.0,0.0,30.0,20.0,0.0,WATCH,953.85,4.8,2026-08-13
CYIENT.NS,CYIENT,Diversified,MID,879.7,-29.9,16.8,2.1,861.4,-10.1,978.4,3.9,3.5,-2.8,1.007,4.23,35.6,2.4,0.55,1.539,48.7,29.6,21.6,20.0,10.0,WATCH,0.0,0.0,2026-08-13
NATCOPHARM.NS,NATCOPHARM,Pharmaceuticals & Biotechnology,MID,951.7,-21.1,20.4,3.7,918.2,0.7,944.9,5.3,-3.2,-21.5,-9.665,5.55,41.9,2.7,0.73,0.771,48.4,35.0,25.6,20.0,0.0,WATCH,966.46,0.0,2026-08-13
BLUEJET.NS,BLUEJET,Pharmaceuticals & Biotechnology,MID,594.6,-25.6,81.7,6.9,556.5,21.4,490.0,2.1,-2.0,38.1,14.448,-3.3,30.1,1.6,0.67,0.0,44.6,0.0,9.6,20.0,15.0,WATCH,0.0,0.0,2026-08-13
ZEEL.NS,ZEEL,Media,SHORT,96.8,-20.1,41.5,-8.3,105.5,3.7,93.3,5.5,-6.3,11.2,1.886,3.85,256.8,1.8,0.68,0.958,44.2,27.0,11.6,20.0,15.0,WATCH,0.0,8.3,2026-08-13
GREAVESCOT.NS,GREAVESCOT,Industrial Manufacturing,LONG,198.4,-24.1,65.9,-8.7,217.3,8.5,182.9,-0.6,-23.7,21.5,-3.29,-11.0,30.4,1.6,0.56,0.0,43.7,0.0,8.7,20.0,15.0,WATCH,328.96,8.7,2026-08-13
