Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
ASHAPURMIN.NS,ASHAPURMIN,Minerals & Mining,MID,707.7,-21.6,54.0,3.5,683.7,6.6,663.7,3.5,5.4,11.0,7.491,8.69,36.7,3.2,0.69,0.596,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-07-29
HEXT.NS,HEXT,IT - Services,MID,618.3,-23.2,54.8,16.8,529.3,5.9,583.6,11.2,18.5,39.7,26.234,5.99,143.1,17.0,0.99,0.743,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-07-29
DEVYANI.NS,DEVYANI,Leisure Services,SHORT,118.4,-37.3,25.1,4.5,113.2,-5.7,125.5,5.9,4.7,-6.2,0.462,10.38,94.4,23.2,0.95,0.465,90.0,35.0,30.0,20.0,5.0,ALERT,0.0,0.0,2026-07-29
ASIANTILES.NS,ASIANTILES,Other Construction Materials,MID,60.7,-22.0,39.8,9.8,55.3,-5.5,64.2,38.8,10.6,-7.7,6.113,31.6,387.3,257.4,0.65,0.501,90.0,35.0,30.0,20.0,5.0,ALERT,0.0,0.0,2026-07-29
BSOFT.NS,BSOFT,IT - Services,MID,311.1,-32.2,16.0,2.9,302.3,-14.3,362.9,9.1,8.7,-15.6,-0.992,16.38,106.2,5.9,0.96,0.433,85.0,35.0,30.0,20.0,0.0,ALERT,99.24,0.0,2026-07-29
BAJAJHLDNG.NS,BAJAJHLDNG,Capital Markets,SHORT,10949.0,-23.3,26.7,4.9,10437.8,2.1,10722.1,4.0,1.7,6.9,3.989,2.94,70.1,2.5,1.0,0.0,78.0,20.6,22.4,20.0,15.0,READY,0.0,0.0,2026-07-29
FIVESTAR.NS,FIVESTAR,Finance,SHORT,568.5,-21.0,63.7,14.0,498.8,14.0,498.7,3.2,11.0,17.5,12.799,1.69,82.1,6.2,0.87,0.0,76.8,11.8,30.0,20.0,15.0,READY,0.0,0.0,2026-07-29
CROMPTON.NS,CROMPTON,Consumer Durables,SHORT,264.2,-20.2,20.8,-0.4,265.4,1.8,259.6,3.5,-4.3,-2.9,-2.931,2.59,93.5,2.5,0.58,0.0,70.0,18.2,21.8,20.0,10.0,READY,293.05,0.4,2026-07-29
ICICIPRULI.NS,ICICIPRULI,Insurance,SHORT,511.6,-25.4,11.1,3.0,496.8,-11.4,577.5,1.4,3.2,-1.1,1.306,3.79,53.9,2.2,1.0,0.584,69.6,26.5,18.3,14.8,10.0,READY,0.0,0.0,2026-07-29
GMDCLTD.NS,GMDCLTD,Consumable Fuels,MID,574.2,-23.1,53.2,-6.1,611.4,-2.9,591.7,1.4,-3.3,-23.0,-10.71,4.29,39.7,1.9,0.76,0.581,63.8,30.1,13.7,20.0,0.0,READY,1071.02,6.1,2026-07-29
COROMANDEL.NS,COROMANDEL,Fertilizers & Agrochemicals,SHORT,2037.6,-23.9,16.8,4.5,1950.8,-3.5,2110.8,-1.1,0.1,1.9,0.69,-1.6,32.4,2.8,0.62,0.0,61.6,0.0,26.6,20.0,15.0,READY,0.0,0.0,2026-07-29
DIXON.NS,DIXON,Consumer Durables,SHORT,14275.0,-22.1,47.6,13.8,12544.1,15.6,12349.5,1.8,18.1,26.8,19.964,2.53,371.2,1.5,0.66,0.0,60.3,17.7,7.6,20.0,15.0,READY,0.0,0.0,2026-07-29
FSL.NS,FSL,IT - Services,MID,293.6,-20.2,43.6,15.1,255.0,6.0,277.0,10.1,26.9,36.2,28.93,18.66,318.1,23.5,0.94,0.819,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-07-29
EXPLEOSOL.NS,EXPLEOSOL,IT - Services,MID,925.4,-25.1,43.1,11.1,833.0,4.2,888.5,14.5,14.2,12.6,13.558,16.9,32.3,43.2,0.99,0.826,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-07-29
AFFLE.NS,AFFLE,Media,SHORT,1654.3,-22.9,30.4,11.8,1480.2,5.1,1573.7,9.3,14.9,15.3,14.518,13.38,207.3,13.6,0.94,0.987,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-07-29
AGARIND.NS,AGARIND,Chemicals & Petrochemicals,SHORT,506.8,-48.9,39.8,1.6,498.8,-15.8,602.1,4.3,-6.9,20.5,5.192,4.12,44.4,45.1,0.96,1.955,56.3,28.9,30.0,20.0,15.0,WATCH,0.0,0.0,2026-07-29
ESCORTS.NS,ESCORTS,"Agricultural, Commercial & Construction Vehicles",LONG,3016.8,-22.6,12.0,5.0,2872.7,-8.2,3285.6,1.3,2.3,-6.9,-1.494,2.01,33.0,2.4,0.68,0.0,55.7,14.1,20.6,16.0,5.0,WATCH,149.4,0.0,2026-07-29
CEATLTD.NS,CEATLTD,Auto Components,LONG,3433.8,-20.2,13.0,-0.6,3455.6,-5.9,3650.3,1.6,-3.0,-1.4,-1.901,2.13,30.3,1.6,0.86,0.0,51.4,14.9,9.2,17.3,10.0,WATCH,190.14,0.6,2026-07-29
HYUNDAI.NS,HYUNDAI,Automobiles,LONG,1992.9,-29.1,17.8,2.4,1945.5,-5.0,2098.1,1.4,3.0,8.6,5.062,4.88,107.8,2.0,0.88,0.94,50.6,34.2,15.1,20.0,15.0,WATCH,0.0,0.0,2026-07-29
CYIENT.NS,CYIENT,Diversified,MID,867.5,-30.9,15.2,-0.7,873.3,-12.9,995.4,1.8,-2.1,-1.5,-1.501,3.44,97.9,7.8,0.87,0.866,50.5,24.1,30.0,20.0,10.0,WATCH,150.14,0.7,2026-07-29
ACC.NS,ACC,Other Construction Materials,MID,1370.8,-28.0,9.9,1.1,1356.3,-12.1,1559.5,-0.2,1.7,-4.1,-0.823,0.17,37.8,2.7,0.7,0.0,49.3,1.2,24.9,13.2,10.0,WATCH,82.28,0.0,2026-07-29
BECTORFOOD.NS,BECTORFOOD,Food Products,SHORT,216.3,-29.0,29.4,18.0,183.2,1.1,214.0,3.4,19.0,9.2,13.498,7.84,80.7,1.5,0.65,1.085,46.2,35.0,7.0,20.0,15.0,WATCH,0.0,0.0,2026-07-29
BDL.NS,BDL,Aerospace & Defense,LONG,1261.8,-23.6,15.1,-2.2,1289.7,-8.1,1372.6,-0.1,-9.4,-8.6,-8.129,1.47,81.9,1.6,0.74,0.0,44.1,10.3,8.8,20.0,5.0,WATCH,812.88,2.2,2026-07-29
