Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
AFFLE.NS,AFFLE,Media,SHORT,1539.3,-28.3,21.3,4.5,1472.4,-3.8,1600.7,7.2,3.9,8.6,6.122,10.43,66.7,4.5,0.95,0.515,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-07-13
ASHAPURMIN.NS,ASHAPURMIN,Minerals & Mining,MID,703.5,-22.0,56.2,4.4,674.1,6.3,661.5,9.9,-0.8,29.9,12.53,11.88,34.3,3.7,0.89,0.706,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-07-13
BFUTILITIE.NS,BFUTILITIE,Construction,LONG,672.5,-21.6,80.9,13.9,590.6,12.3,599.1,18.4,5.7,36.9,19.421,20.08,62.1,36.2,0.98,0.504,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-07-13
HIKAL.NS,HIKAL,Pharmaceuticals & Biotechnology,MID,245.7,-29.9,67.0,18.9,206.7,16.1,211.6,12.5,31.0,31.1,29.204,19.48,69.2,25.9,0.99,0.411,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-07-13
HAPPSTMNDS.NS,HAPPSTMNDS,IT - Services,MID,407.5,-35.2,21.0,12.7,361.5,-3.4,421.9,18.2,14.0,7.1,11.64,23.34,142.3,12.6,0.96,0.288,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-07-13
FSL.NS,FSL,IT - Services,MID,265.1,-27.9,29.7,6.1,249.8,-5.6,280.8,7.2,4.6,20.4,11.161,16.11,41.2,2.5,0.8,0.421,92.7,35.0,22.7,20.0,15.0,ALERT,0.0,0.0,2026-07-13
EMUDHRA.NS,EMUDHRA,IT - Software,LONG,456.1,-45.0,22.3,-1.7,463.9,-13.5,527.3,5.4,-4.8,-7.4,-4.824,5.82,61.8,46.1,0.99,0.541,90.0,35.0,30.0,20.0,5.0,ALERT,482.38,1.7,2026-07-13
ICICIPRULI.NS,ICICIPRULI,Insurance,SHORT,519.7,-24.2,12.9,2.9,504.9,-10.8,582.8,8.0,8.5,-7.0,2.265,12.69,88.8,4.4,0.8,0.332,87.2,35.0,30.0,17.2,5.0,ALERT,0.0,0.0,2026-07-13
COFORGE.NS,COFORGE,IT - Services,MID,1540.9,-21.9,43.5,8.8,1415.7,1.6,1516.5,4.9,10.2,20.2,13.681,11.53,476.6,2.1,0.82,0.593,86.9,35.0,16.9,20.0,15.0,ALERT,0.0,0.0,2026-07-13
63MOONS.NS,63MOONS,IT - Software,LONG,734.2,-33.2,56.1,10.1,666.9,6.0,692.8,5.7,8.7,19.4,12.678,2.69,63.6,14.7,0.91,0.0,83.8,18.8,30.0,20.0,15.0,ALERT,0.0,0.0,2026-07-13
HCLTECH.NS,HCLTECH,IT - Services,MID,1221.2,-28.0,18.1,6.2,1149.5,-12.5,1396.3,8.6,7.6,-14.2,-1.023,13.9,551.8,2.4,0.7,0.52,80.4,35.0,20.4,20.0,5.0,ALERT,102.31,0.0,2026-07-13
DBCORP.NS,DBCORP,Printing & Publication,MID,202.4,-28.2,8.8,-1.7,205.8,-12.6,231.6,3.2,-2.6,-4.7,-2.85,3.93,60.8,70.1,0.92,0.597,79.3,27.5,30.0,11.8,10.0,READY,285.04,1.7,2026-07-13
BSOFT.NS,BSOFT,IT - Services,MID,299.3,-34.8,11.6,-4.2,312.6,-18.3,366.5,9.1,-6.4,-20.0,-10.276,12.53,109.8,2.8,0.78,0.505,78.0,35.0,27.6,15.4,0.0,READY,1027.58,4.2,2026-07-13
HINDCOPPER.NS,HINDCOPPER,Non - Ferrous Metals,MID,498.0,-34.4,118.1,-5.8,528.6,4.2,478.0,1.6,-4.9,-9.1,-5.918,5.73,153.7,2.0,0.7,0.582,75.2,35.0,15.2,20.0,5.0,READY,591.82,5.8,2026-07-13
ABBOTINDIA.NS,ABBOTINDIA,Pharmaceuticals & Biotechnology,MID,27395.0,-22.2,8.8,3.1,26577.8,-0.7,27580.8,2.9,1.8,5.6,3.386,3.14,34.4,2.7,0.65,0.652,74.5,22.0,25.8,11.7,15.0,READY,0.0,0.0,2026-07-13
GMDCLTD.NS,GMDCLTD,Consumable Fuels,MID,589.5,-21.1,59.5,-7.0,633.9,-0.7,593.6,-0.5,-6.2,-5.2,-5.226,7.42,63.9,1.8,0.71,0.577,72.1,35.0,12.1,20.0,5.0,READY,522.64,7.0,2026-07-13
CYIENT.NS,CYIENT,Diversified,MID,867.4,-32.7,15.2,-1.9,884.5,-14.4,1013.8,0.6,-3.7,-9.8,-5.708,1.69,46.0,4.4,0.76,0.0,66.8,11.8,30.0,20.0,5.0,READY,570.76,1.9,2026-07-13
DALBHARAT.NS,DALBHARAT,Other Construction Materials,MID,1757.1,-28.7,9.4,0.7,1744.2,-10.9,1972.4,0.0,3.7,-11.1,-2.562,2.99,37.9,2.9,0.6,0.0,66.5,20.9,28.0,12.6,5.0,READY,256.23,0.0,2026-07-13
BCLIND.NS,BCLIND,Beverages,SHORT,37.2,-21.0,44.7,6.2,35.0,10.7,33.6,4.7,-4.2,13.2,3.67,-6.66,44.4,39.9,0.99,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-07-13
BLUEJET.NS,BLUEJET,Pharmaceuticals & Biotechnology,MID,606.3,-39.9,85.3,22.2,496.1,21.8,497.9,8.8,15.8,48.6,28.231,-0.45,122.1,8.6,0.93,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-07-13
ECLERX.NS,ECLERX,IT - Services,MID,1662.9,-32.8,25.5,12.2,1481.5,-10.8,1864.8,11.9,16.6,11.8,14.205,12.62,51.1,3.7,0.86,0.76,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-07-13
FINOPB.NS,FINOPB,Banks,SHORT,161.3,-52.0,43.5,19.7,134.8,-22.1,207.0,20.1,16.0,19.8,17.892,18.61,97.8,61.2,0.98,0.933,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-07-13
BRIGADE.NS,BRIGADE,Realty,LONG,569.7,-32.7,19.7,9.4,520.7,-4.6,597.0,6.9,9.4,2.9,6.564,4.01,88.0,4.2,0.62,1.749,55.9,28.1,30.0,20.0,15.0,WATCH,0.0,0.0,2026-07-13
HINDZINC.NS,HINDZINC,Minerals & Mining,MID,532.6,-25.4,30.6,-9.2,586.4,-4.3,556.7,-0.5,-7.4,-6.5,-6.333,1.85,171.7,1.8,0.79,0.0,49.3,13.0,11.3,20.0,5.0,WATCH,633.29,9.2,2026-07-13
AWL.NS,AWL,Food Products,SHORT,189.4,-32.1,10.5,-1.0,191.4,-12.6,216.6,0.2,-2.7,4.3,0.376,0.3,56.4,2.2,0.64,0.0,48.5,2.1,17.4,14.0,15.0,WATCH,0.0,1.0,2026-07-13
CONCOR.NS,CONCOR,Transport Services,MID,464.0,-25.0,9.5,-3.4,480.5,-6.7,497.4,-2.7,0.6,-5.1,-2.019,-1.61,83.3,3.6,0.73,0.0,47.6,0.0,30.0,12.6,5.0,WATCH,201.94,3.4,2026-07-13
AMBUJACEM.NS,AMBUJACEM,Other Construction Materials,MID,432.1,-30.0,9.8,0.4,430.4,-12.7,495.2,-1.2,-0.4,-4.3,-1.998,-2.03,70.0,2.2,0.64,0.0,41.2,0.0,18.1,13.1,10.0,WATCH,199.82,0.0,2026-07-13
BAJAJHFL.NS,BAJAJHFL,Finance,SHORT,88.6,-28.2,21.2,3.2,85.8,-4.8,93.0,-0.8,2.2,-0.4,0.868,-0.32,34.6,1.6,0.55,0.0,38.8,0.0,8.8,20.0,10.0,WATCH,0.0,0.0,2026-07-13
