Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
BATAINDIA.NS,BATAINDIA,Consumer Durables,SHORT,730.0,-41.9,21.7,6.8,683.4,-9.3,805.1,4.4,7.0,0.6,4.176,6.5,51.3,5.5,0.74,0.529,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0,2026-08-05
GODFRYPHLP.NS,GODFRYPHLP,Cigarettes & Tobacco Products,SHORT,2325.0,-36.7,26.1,6.2,2189.5,-1.3,2356.3,10.5,8.0,-6.0,2.659,14.08,241.3,5.7,0.82,0.485,90.0,35.0,30.0,20.0,5.0,ALERT,0.0,0,2026-08-05
BLS.NS,BLS,Commercial Services & Supplies,MID,255.6,-35.8,15.3,1.9,250.9,-8.8,280.3,4.1,1.8,-13.5,-4.085,6.88,37.3,3.3,0.68,0.49,90.0,35.0,30.0,20.0,5.0,ALERT,408.5,0,2026-08-05
HINDCOPPER.NS,HINDCOPPER,Non - Ferrous Metals,MID,533.8,-29.7,133.8,6.1,503.3,8.6,491.4,8.9,6.8,-8.1,1.064,11.95,408.0,4.4,0.83,0.672,90.0,35.0,30.0,20.0,5.0,ALERT,0.0,0,2026-08-05
HAPPSTMNDS.NS,HAPPSTMNDS,IT - Services,MID,400.8,-32.5,20.1,10.6,362.4,-1.5,406.9,2.4,14.9,1.8,8.373,2.3,75.1,4.0,0.83,0.0,81.1,16.1,30.0,20.0,15.0,ALERT,0.0,0,2026-08-05
CHOLAHLDNG.NS,CHOLAHLDNG,Finance,SHORT,1603.7,-20.6,18.7,2.2,1569.8,-5.0,1687.5,4.1,-6.6,-11.8,-7.582,3.46,45.9,4.4,0.65,0.709,79.2,24.2,30.0,20.0,5.0,READY,758.17,0,2026-08-05
EPACKPEB.NS,EPACKPEB,Construction,LONG,255.8,-22.5,93.5,5.6,242.3,10.8,230.9,-4.6,3.3,21.3,9.727,-3.21,128.4,17.7,0.75,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0,2026-08-05
DIXON.NS,DIXON,Consumer Durables,SHORT,14310.0,-21.9,47.9,11.9,12791.0,16.6,12277.9,-1.3,7.1,30.6,15.683,-11.01,706.5,2.9,0.75,0.0,63.0,0.0,28.0,20.0,15.0,READY,0.0,0,2026-08-05
BESTAGRO.NS,BESTAGRO,Fertilizers & Agrochemicals,SHORT,21.0,-38.1,70.5,29.9,16.1,8.5,19.3,23.7,34.0,4.9,21.347,27.14,36.5,178.3,0.76,0.974,60.0,35.0,30.0,20.0,15.0,READY,0.0,0,2026-08-05
HYUNDAI.NS,HYUNDAI,Automobiles,LONG,2218.5,-20.3,32.4,13.4,1956.6,7.0,2072.8,10.8,12.2,19.0,14.775,9.18,396.8,6.1,0.81,0.764,60.0,35.0,30.0,20.0,15.0,READY,0.0,0,2026-08-05
CAPILLARY.NS,CAPILLARY,IT - Software,LONG,576.3,-21.3,22.4,14.1,505.2,0.0,0.0,7.7,10.6,-1.3,5.554,9.44,166.1,436.2,0.96,0.933,57.0,35.0,30.0,20.0,10.0,WATCH,0.0,0,2026-08-05
BLACKBUCK.NS,BLACKBUCK,IT - Software,LONG,556.2,-24.2,24.4,1.4,548.3,-6.9,597.7,4.7,-3.4,-5.8,-3.554,-0.42,46.5,6.3,0.86,0.0,55.0,0.0,30.0,20.0,5.0,WATCH,355.38,0,2026-08-05
DBL.NS,DBL,Construction,LONG,458.5,-20.3,18.7,6.4,430.7,2.2,448.4,4.8,5.9,-6.1,0.979,11.36,30.1,7.2,0.86,0.826,54.0,35.0,30.0,20.0,5.0,WATCH,0.0,0,2026-08-05
CELLO.NS,CELLO,Consumer Durables,SHORT,399.0,-39.3,17.8,8.4,367.9,-13.8,462.7,14.6,7.9,-7.3,2.517,16.3,269.5,75.9,0.99,0.876,54.0,35.0,30.0,20.0,5.0,WATCH,0.0,0,2026-08-05
AMBUJACEM.NS,AMBUJACEM,Other Construction Materials,MID,445.0,-26.4,13.1,3.7,429.3,-8.0,483.8,0.7,1.2,-1.2,0.168,-0.42,131.9,2.7,0.62,0.0,52.7,0.0,25.2,17.5,10.0,WATCH,0.0,0,2026-08-05
CLEAN.NS,CLEAN,Chemicals & Petrochemicals,SHORT,769.0,-37.1,17.1,0.2,767.5,-5.9,816.8,2.7,-5.3,-15.8,-8.664,-0.61,78.2,13.5,0.84,0.0,50.0,0.0,30.0,20.0,0.0,WATCH,866.44,0,2026-08-05
FORCEMOT.NS,FORCEMOT,Automobiles,LONG,18538.0,-28.1,21.1,2.1,18162.2,-5.0,19523.5,5.4,-2.2,-13.1,-5.788,6.11,237.7,1.8,0.89,0.77,43.5,35.0,12.5,20.0,5.0,WATCH,578.81,0,2026-08-05
