Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_MA50,MA50,RS21,RS63,CompRS,Liq5Cr,LiqFromLow,VolQuality,IAS,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
ANGELONE.NS,ANGELONE,Capital Markets,SHORT,232.4,-28.3,-5.8,246.7,1.0,4.5,3.494,300.0,3.1,0.84,100.0,ALERT,0.0,5.8,2026-03-19
JPPOWER.NS,JPPOWER,Power,LONG,16.8,-38.5,10.9,15.1,22.8,4.4,15.23,367.3,14.6,0.86,100.0,ALERT,0.0,0.0,2026-03-19
PREMIERENE.NS,PREMIERENE,Electrical Equipment,LONG,864.3,-23.2,14.4,755.3,24.4,6.2,15.892,283.9,4.9,0.83,100.0,ALERT,0.0,0.0,2026-03-19
PRAJIND.NS,PRAJIND,Industrial Products,MID,310.2,-46.0,1.6,305.3,3.7,4.2,3.674,145.3,4.6,0.85,82.1,ALERT,0.0,0.0,2026-03-19
INTELLECT.NS,INTELLECT,IT - Software,LONG,661.0,-45.9,-15.0,777.4,4.7,-24.5,-7.269,55.6,3.5,0.67,76.4,READY,726.88,15.0,2026-03-19
ASAHIINDIA.NS,ASAHIINDIA,Auto Components,LONG,841.4,-21.1,-9.4,929.0,-1.4,-4.4,-2.381,205.7,50.0,0.94,75.2,READY,238.06,9.4,2026-03-19
AWL.NS,AWL,Food Products,SHORT,176.3,-38.2,-12.1,200.7,-3.0,-16.1,-7.668,79.9,3.0,0.73,62.4,READY,766.8,12.1,2026-03-19
MMTC.NS,MMTC,Commercial Services & Supplies,MID,60.4,-29.5,-3.5,62.7,5.7,22.8,13.096,183.5,36.7,0.86,60.0,READY,0.0,3.5,2026-03-19
JBMA.NS,JBMA,Auto Components,LONG,549.0,-26.0,-2.8,564.5,4.7,10.3,7.426,632.7,50.0,0.81,58.3,WATCH,0.0,2.8,2026-03-19
AIIL.NS,AIIL,Finance,SHORT,480.6,-28.0,-7.3,518.5,6.9,-3.4,3.035,68.0,5.5,1.0,57.0,WATCH,0.0,7.3,2026-03-19
OLECTRA.NS,OLECTRA,Automobiles,LONG,1000.8,-40.1,-2.4,1025.2,8.1,-2.9,4.223,238.3,11.3,0.8,55.9,WATCH,0.0,2.4,2026-03-19
NAUKRI.NS,NAUKRI,Financial Technology (Fintech),MID,970.6,-36.4,-15.5,1148.9,-3.3,-16.4,-7.787,162.1,2.2,0.58,55.9,WATCH,778.65,15.5,2026-03-19
TRIDENT.NS,TRIDENT,Textiles & Apparels,SHORT,23.7,-28.2,-7.2,25.5,0.4,-1.4,0.053,81.0,10.3,0.82,50.9,WATCH,0.0,7.2,2026-03-19
ABREL.NS,ABREL,"Paper, Forest & Jute Products",MID,1178.3,-52.9,-11.7,1333.8,-4.5,-21.6,-10.708,53.3,3.2,0.59,45.1,WATCH,1070.77,11.7,2026-03-19
ROUTE.NS,ROUTE,Telecom - Services,MID,477.0,-55.4,-13.9,554.3,-1.1,-18.6,-7.711,104.9,16.0,0.94,44.7,WATCH,771.07,13.9,2026-03-19
PARADEEP.NS,PARADEEP,Diversified Metals,LONG,113.1,-50.9,-9.9,125.6,1.0,-16.1,-5.631,56.6,1.3,0.6,44.5,WATCH,563.15,9.9,2026-03-19
HEXT.NS,HEXT,IT - Software,LONG,422.0,-52.2,-28.1,587.3,-18.4,-33.5,-22.258,52.3,3.9,0.64,44.0,WATCH,2225.8,28.1,2026-03-19
PAYTM.NS,PAYTM,Financial Technology (Fintech),MID,1041.8,-23.8,-10.1,1159.2,-0.3,-7.0,-2.353,266.8,2.0,0.61,40.4,WATCH,235.34,10.1,2026-03-19
IREDA.NS,IREDA,Finance,SHORT,116.6,-36.4,-8.1,126.8,2.4,-0.4,1.255,92.8,1.3,0.71,39.2,WATCH,0.0,8.1,2026-03-19
ITCHOTELS.NS,ITCHOTELS,Leisure Services,SHORT,152.7,-40.1,-14.3,178.3,-5.1,-8.8,-6.16,111.3,2.2,0.57,36.8,WATCH,616.03,14.3,2026-03-19
