Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_MA50,MA50,RS21,RS63,CompRS,Liq5Cr,LiqFromLow,VolQuality,IAS,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
JPPOWER.NS,JPPOWER,Power,LONG,16.4,-39.9,8.5,15.1,19.7,3.8,13.145,450.2,11.7,0.71,100.0,ALERT,0.0,0.0,2026-03-20
OLECTRA.NS,OLECTRA,Automobiles,LONG,1097.4,-34.3,7.3,1022.8,17.1,7.2,13.946,432.0,20.5,0.9,100.0,ALERT,0.0,0.0,2026-03-20
WEBELSOLAR.NS,WEBELSOLAR,IT - Services,MID,74.8,-52.2,8.9,68.7,23.1,0.7,16.039,167.0,8.0,1.0,100.0,ALERT,0.0,0.0,2026-03-20
IXIGO.NS,IXIGO,Consumer Durables,SHORT,173.5,-48.3,-11.6,196.3,-0.8,-20.9,-8.007,55.8,4.1,0.91,85.0,ALERT,800.73,11.6,2026-03-20
ITI.NS,ITI,Telecom - Equipment & Accessories,LONG,270.6,-25.8,-3.7,281.1,5.2,2.4,4.733,924.1,50.0,0.7,60.0,READY,0.0,3.7,2026-03-20
HAPPSTMNDS.NS,HAPPSTMNDS,IT - Software,LONG,410.9,-37.9,4.5,393.0,16.8,-3.2,7.562,320.2,10.4,0.85,57.0,WATCH,0.0,0.0,2026-03-20
PRAJIND.NS,PRAJIND,Industrial Products,MID,315.1,-45.1,3.3,305.1,6.7,3.4,5.141,146.4,4.1,0.84,56.4,WATCH,0.0,0.0,2026-03-20
FIRSTCRY.NS,FIRSTCRY,Retailing,SHORT,250.9,-39.5,1.7,246.8,26.5,-5.3,12.39,372.1,19.6,0.94,54.0,WATCH,0.0,0.0,2026-03-20
INOXGREEN.NS,INOXGREEN,Power,LONG,150.4,-44.7,-10.6,168.2,-3.6,-13.6,-6.786,221.1,24.0,0.95,51.3,WATCH,678.61,10.6,2026-03-20
AWL.NS,AWL,Food Products,SHORT,192.1,-32.7,-3.9,199.9,5.3,-9.2,0.059,165.9,4.5,0.93,51.2,WATCH,0.0,3.9,2026-03-20
HEXT.NS,HEXT,IT - Software,LONG,439.5,-50.3,-24.4,581.3,-12.7,-32.1,-18.467,65.8,4.9,0.8,43.8,WATCH,1846.72,24.4,2026-03-20
PAGEIND.NS,PAGEIND,Textiles & Apparels,SHORT,32005.0,-34.6,-2.7,32909.1,6.2,-0.4,3.501,52.8,2.1,0.58,41.9,WATCH,0.0,2.7,2026-03-20
AEGISLOG.NS,AEGISLOG,Gas,MID,611.7,-33.6,-10.5,683.2,-1.2,-5.8,-2.772,123.8,9.5,0.93,38.8,WATCH,277.23,10.5,2026-03-20
