Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
PRAJIND.NS,PRAJIND,Industrial Products,MID,358.1,-31.9,29.7,-3.3,370.3,4.2,343.8,7.0,-6.9,23.6,6.681,7.72,43.1,50,0.91,0.688,100.0,35.0,30,20.0,15.0,ALERT,0.0,3.3,2026-06-08
ZEEL.NS,ZEEL,Media,SHORT,111.1,-24.2,62.4,27.3,87.3,16.7,95.2,17.1,21.2,41.5,28.874,11.85,1082.2,50,0.67,0.711,100.0,35.0,30,20.0,15.0,ALERT,0.0,0.0,2026-06-08
MPHASIS.NS,MPHASIS,IT - Software,LONG,2334.1,-22.2,14.0,3.3,2258.5,-10.0,2593.5,2.1,9.8,11.2,9.59,5.72,139.0,50,0.8,0.606,98.7,35.0,30,18.7,15.0,ALERT,0.0,0.0,2026-06-08
MAXHEALTH.NS,MAXHEALTH,Healthcare Services,MID,1007.5,-22.5,8.1,1.1,996.8,-6.0,1072.2,8.5,3.9,1.8,3.51,6.79,286.8,50,1.0,0.539,90.9,35.0,30,10.9,15.0,ALERT,0.0,0.0,2026-06-08
PNB.NS,PNB,Banks,SHORT,105.7,-20.1,6.3,-1.7,107.5,-8.5,115.5,3.0,2.9,-6.9,-0.983,5.47,176.7,50,1.0,0.413,78.3,35.0,30,8.3,5.0,READY,98.25,1.7,2026-06-08
QUESS.NS,QUESS,Industrial Manufacturing,LONG,236.1,-21.9,41.0,17.9,200.2,11.1,212.4,15.3,9.9,31.6,19.128,1.41,113.0,50,0.99,0.0,74.8,9.8,30,20.0,15.0,READY,0.0,0.0,2026-06-08
CARTRADE.NS,CARTRADE,IT - Services,MID,2069.8,-36.7,36.9,15.9,1786.3,-11.1,2328.2,17.9,10.2,23.0,16.118,-1.49,248.7,50,0.89,0.0,65.0,0.0,30,20.0,15.0,READY,0.0,0.0,2026-06-08
BEML.NS,BEML,"Agricultural, Commercial & Construction Vehicles",LONG,1741.4,-27.0,27.3,-0.2,1744.3,-5.7,1847.6,2.5,-6.3,13.6,2.573,-4.07,30.9,50,0.56,0.0,65.0,0.0,30,20.0,15.0,READY,0.0,0.2,2026-06-08
SAREGAMA.NS,SAREGAMA,Entertainment,SHORT,456.9,-20.4,46.9,23.8,369.0,17.1,390.3,0.5,31.1,45.9,33.963,-5.14,108.6,50,0.71,0.0,65.0,0.0,30,20.0,15.0,READY,0.0,0.0,2026-06-08
HGINFRA.NS,HGINFRA,Construction,LONG,564.2,-49.3,30.8,-2.6,579.6,-23.8,740.3,-0.3,-5.6,19.4,4.936,-4.31,65.0,50,0.95,0.0,65.0,0.0,30,20.0,15.0,READY,0.0,2.6,2026-06-08
RITES.NS,RITES,Construction,LONG,203.6,-32.0,16.0,-2.6,209.1,-10.5,227.6,2.3,-6.0,7.5,0.246,-0.45,51.1,50,0.92,0.0,65.0,0.0,30,20.0,15.0,READY,0.0,2.6,2026-06-08
