Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
BAJAJHLDNG.NS,BAJAJHLDNG,Capital Markets,SHORT,10679.0,-25.2,23.6,2.7,10401.3,-0.5,10737.4,5.0,3.2,6.5,4.693,5.29,84.3,2.8,0.73,0.695,96.5,35.0,26.5,20.0,15.0,ALERT,0.0,0.0,2026-07-24
ASIANTILES.NS,ASIANTILES,Other Construction Materials,MID,53.5,-31.3,23.1,-3.8,55.6,-16.7,64.2,17.7,-0.4,-29.6,-10.284,23.21,136.1,90.4,0.97,0.682,85.0,35.0,30.0,20.0,0.0,ALERT,1028.43,3.8,2026-07-24
HCLTECH.NS,HCLTECH,IT - Services,MID,1271.0,-24.3,24.2,10.7,1147.9,-7.6,1376.1,7.9,17.9,8.3,13.038,13.86,402.3,1.7,0.85,0.313,80.8,35.0,10.8,20.0,15.0,ALERT,0.0,0.0,2026-07-24
ICICIPRULI.NS,ICICIPRULI,Insurance,SHORT,500.5,-27.0,8.7,0.7,497.0,-13.5,578.8,3.0,3.1,-2.6,0.846,8.6,76.4,2.1,0.56,0.482,73.8,35.0,17.2,11.6,10.0,READY,0.0,0.0,2026-07-24
HAVELLS.NS,HAVELLS,Electrical Equipment,LONG,1226.9,-23.4,8.7,3.7,1183.3,-7.0,1320.0,5.7,5.3,-2.1,2.377,6.61,147.1,2.0,0.9,0.408,72.0,35.0,15.4,11.6,10.0,READY,0.0,0.0,2026-07-24
GMDCLTD.NS,GMDCLTD,Consumable Fuels,MID,562.5,-24.7,50.1,-8.7,616.0,-5.0,592.2,-0.9,-2.9,-20.3,-9.64,3.9,39.4,1.4,0.62,0.639,52.8,27.3,5.5,20.0,0.0,WATCH,964.04,8.7,2026-07-24
GODFRYPHLP.NS,GODFRYPHLP,Cigarettes & Tobacco Products,SHORT,2129.6,-42.0,15.5,-3.6,2210.0,-11.3,2401.5,3.3,-4.0,1.6,-1.057,3.75,49.8,2.7,0.66,1.148,51.7,26.3,24.8,20.0,15.0,WATCH,105.7,3.6,2026-07-24
COCHINSHIP.NS,COCHINSHIP,Aerospace & Defense,LONG,1392.4,-27.4,16.7,-4.3,1455.3,-10.4,1554.5,1.6,-3.3,-16.9,-8.272,1.95,104.8,2.0,0.57,0.0,48.5,13.6,14.9,20.0,0.0,WATCH,827.21,4.3,2026-07-24
DBL.NS,DBL,Construction,LONG,420.2,-27.0,8.8,-2.2,429.6,-6.9,451.3,5.2,-7.4,-8.7,-6.652,-1.77,150.1,78.0,0.99,0.0,46.8,0.0,30.0,11.8,5.0,WATCH,665.15,2.2,2026-07-24
COFORGE.NS,COFORGE,IT - Services,MID,1484.7,-24.8,38.3,2.2,1452.8,-1.8,1512.1,0.8,0.7,24.6,10.234,-0.37,242.8,1.6,0.57,0.0,44.4,0.0,9.4,20.0,15.0,WATCH,0.0,0.0,2026-07-24
