Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
ANANTRAJ.NS,ANANTRAJ,Realty,LONG,555.9,-24.4,37.0,13.8,488.6,-0.2,556.8,12.8,15.8,2.6,10.225,9.61,184.4,50.0,0.75,0.714,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-05-07
AWL.NS,AWL,Food Products,SHORT,211.9,-24.4,23.0,13.4,186.9,-9.5,234.1,6.6,13.2,2.7,8.317,12.41,68.5,50.0,1.0,0.288,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-05-07
APTUS.NS,APTUS,Finance,SHORT,275.0,-22.9,41.4,18.2,232.6,-3.7,285.6,3.2,32.7,3.8,18.218,8.71,140.0,9.1,0.89,0.664,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-05-07
DBREALTY.NS,DBREALTY,Leisure Services,SHORT,140.4,-43.5,67.1,34.1,104.7,2.8,136.6,34.1,44.7,38.4,41.095,36.98,133.5,50.0,0.79,0.389,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-05-07
LODHA.NS,LODHA,Realty,LONG,967.3,-36.0,42.9,12.0,863.8,-10.5,1081.4,6.4,29.6,3.6,16.892,6.52,189.2,50.0,0.77,0.498,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-05-07
QUESS.NS,QUESS,Industrial Manufacturing,LONG,226.9,-36.4,33.7,18.6,191.3,1.9,222.6,13.4,19.2,14.1,16.58,10.77,115.6,50.0,0.94,0.5,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-05-07
SAMMAANCAP.NS,SAMMAANCAP,Finance,SHORT,151.8,-20.1,34.1,3.5,146.7,3.3,146.9,3.6,-0.7,6.5,2.622,7.03,210.5,50.0,0.82,0.648,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-05-07
TEJASNET.NS,TEJASNET,Telecom - Equipment & Accessories,LONG,533.4,-28.3,80.1,25.6,424.6,9.5,487.0,27.1,22.2,65.5,40.013,26.21,855.9,50.0,1.0,0.727,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-05-07
SYNGENE.NS,SYNGENE,Healthcare Services,MID,467.4,-35.3,19.9,11.0,420.9,-18.8,575.8,7.5,11.1,2.6,7.357,11.64,691.5,25.3,0.93,0.679,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-05-07
MAXHEALTH.NS,MAXHEALTH,Healthcare Services,MID,1015.3,-21.9,9.0,1.0,1005.2,-7.6,1098.8,0.9,3.7,9.0,5.534,7.01,137.4,50.0,0.58,0.486,92.0,35.0,30.0,12.0,15.0,ALERT,0.0,0.0,2026-05-07
