Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
TEXRAIL.NS,TEXRAIL,Transport Infrastructure,LONG,113.7,-24.3,44.2,2.7,110.7,1.0,112.6,5.4,7.3,6.5,6.834,8.88,36.2,5.6,0.56,0.484,100.0,35.0,30.0,20.0,15.0,ALERT,0.0,0.0,2026-09-02
TIMETECHNO.NS,TIMETECHNO,Industrial Products,MID,188.0,-22.6,21.1,-3.0,193.9,1.6,185.1,2.7,-7.1,6.7,-0.615,5.88,66.6,2.6,0.68,0.598,94.7,35.0,24.7,20.0,15.0,ALERT,61.54,3.0,2026-09-02
TORNTPOWER.NS,TORNTPOWER,Power,LONG,1248.9,-29.3,5.5,-7.9,1356.6,-11.1,1405.2,0.5,-4.0,-16.5,-8.571,9.02,62.2,3.0,0.61,0.606,72.4,35.0,30.0,7.4,0.0,READY,857.06,7.9,2026-09-02
CLEAN.NS,CLEAN,Chemicals & Petrochemicals,SHORT,863.2,-27.6,31.5,10.1,784.1,8.0,799.6,5.3,14.3,6.7,10.334,1.6,33.5,2.6,0.91,0.0,69.9,11.2,23.7,20.0,15.0,READY,0.0,0.0,2026-09-02
AXISCADES.NS,AXISCADES,Construction,LONG,1689.7,-22.3,53.4,6.0,1594.7,7.2,1575.5,6.4,9.6,-10.3,1.299,2.75,31.6,2.5,0.64,0.0,66.8,19.3,22.5,20.0,5.0,READY,0.0,0.0,2026-09-02
MANINFRA.NS,MANINFRA,Construction,LONG,123.3,-23.5,58.1,15.8,106.4,10.6,111.5,8.9,13.3,5.7,9.81,-3.32,59.3,9.5,0.67,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-09-02
HERITGFOOD.NS,HERITGFOOD,Food Products,SHORT,378.8,-28.5,29.8,9.4,346.2,3.5,365.8,0.0,15.7,16.9,14.604,-1.91,41.1,9.7,0.87,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-09-02
MASTEK.NS,MASTEK,IT - Services,MID,1763.0,-31.1,32.5,2.6,1718.6,-0.9,1779.5,9.3,-0.7,4.8,2.504,12.48,278.0,36.3,0.77,1.104,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-09-02
SPARC.NS,SPARC,Pharmaceuticals & Biotechnology,MID,199.6,-28.1,83.6,-9.3,220.1,18.9,167.9,3.9,-0.9,-8.6,-3.469,7.05,33.8,6.3,0.64,1.151,54.0,35.0,30.0,20.0,5.0,WATCH,346.87,9.3,2026-09-02
BAJAJCON.NS,BAJAJCON,Personal Products,MID,484.5,-27.7,118.3,-10.7,542.5,12.8,429.5,5.8,-8.1,-14.6,-9.311,5.52,64.1,3.4,0.57,0.846,54.0,35.0,30.0,20.0,5.0,WATCH,931.09,10.7,2026-09-02
CMSINFO.NS,CMSINFO,Commercial Services & Supplies,MID,249.3,-41.0,3.9,-6.3,266.2,-17.6,302.4,2.5,-7.9,-20.8,-12.043,2.35,45.5,4.1,0.89,0.0,51.7,16.5,30.0,5.2,0.0,WATCH,1204.27,6.3,2026-09-02
COHANCE.NS,COHANCE,Pharmaceuticals & Biotechnology,MID,458.3,-55.1,63.7,3.0,444.8,7.5,426.3,0.3,10.7,4.0,6.973,3.04,35.4,2.9,0.74,0.834,50.8,21.3,28.3,20.0,15.0,WATCH,0.0,0.0,2026-09-02
NLCINDIA.NS,NLCINDIA,Power,LONG,275.5,-25.7,23.0,-6.0,293.1,-2.3,282.0,2.7,-5.5,-20.5,-10.694,4.64,41.3,2.5,0.64,0.847,44.9,32.5,22.4,20.0,0.0,WATCH,1069.37,6.0,2026-09-02
ACI.NS,ACI,Chemicals & Petrochemicals,SHORT,494.1,-30.6,2.1,-6.0,525.5,-9.7,547.1,2.1,-4.3,-7.0,-4.755,8.57,31.3,5.3,0.83,0.783,43.7,35.0,30.0,2.8,5.0,WATCH,475.51,6.0,2026-09-02
FORCEMOT.NS,FORCEMOT,Automobiles,LONG,17600.0,-31.7,15.0,-2.6,18066.4,-10.1,19584.6,2.1,-1.4,-5.9,-2.834,-1.93,147.8,2.2,0.66,0.0,42.3,0.0,17.3,20.0,5.0,WATCH,283.42,2.6,2026-09-02
KPITTECH.NS,KPITTECH,IT - Software,LONG,588.0,-54.3,8.2,-1.0,593.9,-28.5,821.9,0.9,-2.4,-26.1,-11.541,-0.2,128.9,3.4,0.62,0.0,40.9,0.0,30.0,10.9,0.0,WATCH,1154.14,1.0,2026-09-02
ZENSARTECH.NS,ZENSARTECH,IT - Software,LONG,460.5,-44.8,10.9,-5.2,485.6,-17.7,559.3,-1.2,-7.2,-5.0,-5.722,3.82,49.4,2.3,0.56,0.936,39.4,26.8,19.2,14.6,5.0,WATCH,572.21,5.2,2026-09-02
BSOFT.NS,BSOFT,IT - Services,MID,294.4,-35.8,9.8,-0.8,296.7,-17.3,356.0,1.5,-6.1,-11.2,-7.365,-3.02,47.5,2.3,0.57,0.0,38.1,0.0,20.1,13.0,5.0,WATCH,736.53,0.8,2026-09-02
