date,strong_momentum,total_uptrends,avg_trend_score,breakout_alerts
2025-07-29,42,92,49.0,12
2025-07-30,22,50,41.0,5
2025-07-31,37,50,42.0,11
2025-08-01,28,50,41.0,9
2025-08-02,52,65,45.0,7
2025-08-03,76,135,58.0,20
2025-08-04,20,50,33.0,7
2025-08-05,20,50,30.0,10
2025-08-06,23,62,43.0,5
2025-08-07,20,50,30.0,5
2025-08-08,23,50,44.0,5
2025-08-09,20,50,31.0,5
2025-08-10,44,50,44.0,5
2025-08-11,20,50,31.0,5
2025-08-12,25,51,43.0,5
2025-08-13,20,50,32.0,5
2025-08-14,20,50,38.0,7
2025-08-15,20,50,35.0,5
2025-08-16,20,50,36.0,5
2025-08-17,20,55,32.0,5
2025-08-18,42,88,43.0,10
2025-08-19,66,75,53.0,6
2025-08-20,78,132,60.0,7
2025-08-21,64,90,54.0,5
2025-08-22,29,50,47.0,11
2025-08-23,62,82,54.0,17
2025-08-24,61,99,55.0,7
2025-08-25,27,50,48.0,10
2025-08-26,24,50,38.0,11
2025-08-27,20,52,30.0,5
2025-08-28,20,50,32.0,5
2025-08-29,20,50,34.0,9
2025-08-30,20,50,31.0,5
2025-08-31,20,50,40.0,5
2025-09-01,20,50,43.0,10
2025-09-02,20,50,32.0,5
2025-09-03,20,50,41.0,5
2025-09-04,23,50,42.0,12
2025-09-05,79,105,54.0,18
2025-09-06,82,98,58.0,19
2025-09-07,49,90,52.0,5
2025-09-08,49,79,53.0,16
2025-09-09,85,133,57.0,8
2025-09-10,61,65,51.0,13
2025-09-11,67,95,59.0,11
2025-09-12,62,92,57.0,10
2025-09-13,61,70,55.0,9
2025-09-14,62,117,53.0,10
2025-09-15,90,122,63.0,8
2025-09-16,88,118,62.0,16
2025-09-17,52,97,53.0,16
2025-09-18,73,113,61.0,11
2025-09-19,140,192,74.0,22
2025-09-20,100,125,71.0,20
2025-09-21,125,160,73.0,23
2025-09-22,114,183,74.0,17
2025-09-23,119,163,72.0,18
2025-09-24,123,184,72.0,14
2025-09-25,36,50,51.0,11
2025-09-26,26,66,44.0,5
2025-09-27,58,105,54.0,14
2025-09-28,20,50,40.0,10
2025-09-29,60,65,58.0,10
2025-09-30,68,124,53.0,9
2025-10-01,27,54,45.0,5
2025-10-02,20,50,42.0,5
2025-10-03,64,117,50.0,15
2025-10-04,66,109,54.0,13
2025-10-05,64,90,61.0,7
2025-10-06,115,145,72.0,20
2025-10-07,122,208,69.0,22
2025-10-08,87,122,61.0,20
2025-10-09,136,190,73.0,26
2025-10-10,108,140,66.0,23
2025-10-11,132,175,73.0,19
2025-10-12,123,168,72.0,19
2025-10-13,116,191,72.0,13
2025-10-14,114,160,68.0,16
2025-10-15,138,183,73.0,28
2025-10-16,101,141,69.0,22
2025-10-17,93,122,68.0,13
2025-10-18,93,166,69.0,9
2025-10-19,127,179,73.0,20
2025-10-20,103,163,67.0,11
2025-10-21,80,121,65.0,7
2025-10-22,131,197,72.0,17
2025-10-23,124,163,73.0,18
2025-10-24,79,108,64.0,7
2025-10-25,98,157,69.0,19
2025-10-26,117,189,69.0,22
2025-10-27,96,117,64.0,11
2025-10-28,104,158,68.0,10
2025-10-29,118,161,69.0,13
2025-10-30,129,210,70.0,15
2025-10-31,99,127,60.0,14
2025-11-01,98,176,68.0,22
2025-11-02,71,126,63.0,18
2025-11-03,87,131,67.0,15
2025-11-04,88,135,65.0,9
2025-11-05,85,154,61.0,10
2025-11-06,97,128,60.0,15
2025-11-07,59,75,51.0,15
2025-11-08,71,116,52.0,10
2025-11-09,69,130,51.0,6
2025-11-10,52,98,55.0,10
2025-11-11,78,121,63.0,11
2025-11-12,104,155,62.0,21
2025-11-13,73,131,61.0,5
