date,strong_momentum,total_uptrends,avg_trend_score,breakout_alerts
2025-12-16,27.2,29.2,43.0,4.6
2025-12-17,26.6,33.2,45.0,4.4
2025-12-18,25.6,29.0,46.0,4.8
2025-12-19,29.4,31.0,43.0,5.0
2025-12-20,30.6,30.4,47.0,5.0
2025-12-21,23.2,34.4,44.0,4.6
2025-12-22,32.6,38.2,56.0,6.0
2025-12-23,36.8,39.2,56.0,6.0
2025-12-24,36.2,45.8,56.0,6.4
2025-12-25,43.6,50.6,64.0,8.0
2025-12-26,36.0,38.8,55.0,8.0
2025-12-27,32.6,37.2,54.0,8.2
2025-12-28,34.6,39.8,60.0,6.8
2025-12-29,34.0,41.2,50.0,5.8
2025-12-30,29.2,43.6,51.0,5.2
2025-12-31,31.6,33.2,52.0,5.8
2026-01-01,32.6,39.8,58.0,6.4
2026-01-02,41.8,44.0,63.0,9.6
2026-01-03,35.2,43.4,59.0,9.2
2026-01-04,36.6,40.0,54.0,7.4
2026-01-05,33.2,39.8,57.0,8.6
2026-01-06,40.4,43.6,64.0,8.2
2026-01-07,40.8,50.4,63.0,7.2
2026-01-08,25.2,35.4,41.0,6.2
2026-01-09,28.0,37.0,42.0,4.8
2026-01-10,24.0,25.6,35.0,5.0
2026-01-11,30.2,31.8,44.0,4.4
2026-01-12,18.0,22.8,33.0,4.0
2026-01-13,21.4,30.8,36.0,5.8
2026-01-14,22.4,28.8,39.0,4.4
2026-01-15,19.2,26.2,30.0,2.8
2026-01-16,27.2,35.0,45.0,6.6
2026-01-17,29.4,29.2,44.0,4.8
2026-01-18,26.2,29.8,37.0,5.6
2026-01-19,26.0,35.4,47.0,7.2
2026-01-20,18.6,30.0,33.0,3.0
2026-01-21,25.0,22.4,37.0,4.8
2026-01-22,17.6,22.0,30.0,4.8
2026-01-23,16.6,26.6,32.0,4.4
2026-01-24,19.8,26.6,35.0,5.6
2026-01-25,21.2,25.8,32.0,3.4
2026-01-26,22.2,26.6,39.0,5.6
2026-01-27,17.8,23.0,31.0,3.8
2026-01-28,20.4,19.8,32.0,5.4
2026-01-29,21.0,33.0,36.0,5.2
2026-01-30,20.4,24.0,35.0,5.0
2026-01-31,21.6,22.4,36.0,3.2
2026-02-01,18.6,24.4,31.0,4.8
2026-02-02,21.6,25.6,30.0,2.4
2026-02-03,14.8,26.0,30.0,3.0
2026-02-04,23.0,26.2,33.0,3.6
2026-02-05,31.8,41.8,48.0,7.0
2026-02-06,26.6,27.2,42.0,6.8
2026-02-07,20.0,26.8,30.0,3.6
2026-02-08,24.8,34.8,43.0,6.6
2026-02-09,32.0,40.8,50.0,6.0
2026-02-10,35.2,37.6,52.0,7.4
2026-02-11,34.2,37.2,52.0,5.2
2026-02-12,26.8,26.6,42.0,7.0
2026-02-13,22.4,34.4,38.0,4.8
2026-02-14,19.6,25.4,34.0,2.8
2026-02-15,21.6,24.8,39.0,5.4
2026-02-16,30.2,33.6,45.0,6.2
2026-02-17,27.2,38.8,48.0,5.4
2026-02-18,24.6,38.8,46.0,6.4
2026-02-19,22.2,31.0,36.0,5.0
2026-02-20,15.6,25.6,30.0,3.4
2026-02-21,26.6,23.0,38.0,5.6
2026-02-22,15.4,17.6,31.0,4.2
2026-02-23,29.2,38.4,46.8,14.2
2026-02-24,18.3,24.2,39.2,9.0
