date,strong_momentum,total_uptrends,avg_trend_score,breakout_alerts
2025-08-13,21.6,45.4,45.9,8.5
2025-08-14,20.9,44.7,45.1,8.4
2025-08-18,24.7,48.5,48.5,10.7
2025-08-19,27.4,50.3,50.8,11.8
2025-08-20,27.7,51.4,51.3,11.1
2025-08-21,28.2,50.7,51.3,11.1
2025-08-22,26.4,49.1,49.7,9.9
2025-08-25,27.0,50.1,50.3,9.7
2025-08-26,21.9,46.6,46.2,7.3
2025-08-28,19.5,44.1,43.9,6.1
2025-08-29,19.0,42.8,43.4,6.2
2025-09-01,22.0,47.0,46.9,8.5
2025-09-02,24.1,50.5,49.2,7.4
2025-09-03,26.9,52.8,51.4,9.8
2025-09-04,24.6,51.0,50.0,8.5
2025-09-05,25.3,50.7,50.1,9.8
2025-09-08,26.1,51.4,50.9,9.2
2025-09-09,27.1,51.1,51.3,9.8
2025-09-10,30.0,53.2,53.7,10.2
2025-09-11,29.9,55.2,54.3,9.6
2025-09-12,31.6,55.6,55.2,9.0
2025-09-15,33.0,58.4,57.2,10.1
2025-09-16,37.6,61.0,60.0,10.6
2025-09-17,39.3,62.4,61.7,10.6
2025-09-18,38.9,62.0,61.8,11.0
2025-09-19,40.0,63.8,62.5,12.8
2025-09-22,37.3,60.7,59.8,10.9
2025-09-23,35.3,59.8,58.5,10.5
2025-09-24,33.1,56.9,56.1,10.4
2025-09-25,30.4,53.7,53.5,8.6
2025-09-26,22.2,47.5,47.3,4.8
2025-09-29,22.1,47.4,47.1,5.5
2025-09-30,22.9,47.5,47.4,5.1
2025-10-01,27.3,52.4,51.2,7.4
2025-10-03,29.9,55.3,53.9,9.6
2025-10-06,31.5,55.2,54.2,10.4
2025-10-07,32.6,56.7,55.1,10.2
2025-10-08,30.1,54.1,53.2,8.7
2025-10-09,32.6,54.2,54.3,10.2
2025-10-10,33.1,56.5,55.9,10.5
2025-10-13,32.6,55.0,54.6,10.4
2025-10-14,29.1,52.1,51.9,8.5
2025-10-15,32.4,54.8,54.4,11.4
2025-10-16,33.8,57.2,56.2,12.8
2025-10-17,33.2,55.5,54.8,11.0
2025-10-20,34.2,56.1,55.7,12.8
2025-10-21,35.4,58.1,57.3,13.6
2025-10-23,34.3,58.4,57.8,11.6
2025-10-24,34.1,57.1,57.0,10.0
2025-10-27,35.5,57.6,58.3,12.4
2025-10-28,35.3,57.0,57.8,13.0
2025-10-29,37.2,60.2,60.5,13.0
2025-10-30,36.7,59.4,60.1,12.0
2025-10-31,33.6,57.0,57.9,12.0
2025-11-03,37.0,58.9,60.3,13.7
2025-11-04,33.9,55.8,57.4,13.2
2025-11-06,28.6,50.7,52.4,9.4
2025-11-07,28.5,50.4,52.2,11.0
2025-11-10,28.6,50.4,52.2,11.8
2025-11-11,29.7,50.3,52.5,11.8
2025-11-12,31.7,53.4,54.7,13.3
2025-11-13,31.6,53.2,54.3,12.9
2025-11-14,31.0,52.7,54.1,13.3
2025-11-17,32.5,55.3,55.7,15.6
2025-11-18,31.5,52.9,53.8,14.0
2025-11-19,31.0,52.1,53.5,13.3
2025-11-20,30.3,52.3,53.0,11.8
2025-11-21,24.9,48.0,48.9,9.2
2025-11-24,24.0,45.2,47.4,7.9
2025-11-25,24.6,45.6,47.6,9.2
2025-11-26,27.7,48.5,50.4,12.7
2025-11-27,27.9,48.0,49.9,10.9
2025-11-28,27.7,47.8,49.5,11.1
2025-12-01,26.4,47.7,49.3,11.6
2025-12-02,25.5,46.9,48.6,10.5
2025-12-03,23.5,45.9,47.0,8.9
2025-12-04,23.6,45.2,46.8,9.4
2025-12-05,24.7,44.3,46.4,10.4
2025-12-08,18.7,38.4,40.8,6.8
2025-12-09,20.9,40.4,43.1,7.8
2025-12-10,19.5,39.8,41.8,6.3
2025-12-11,21.2,40.3,42.8,7.7
2025-12-12,23.1,42.3,44.5,10.0
2025-12-15,23.2,42.9,44.9,10.5
2025-12-16,27.2,29.2,43.0,4.6
2025-12-17,26.6,33.2,45.0,4.4
2025-12-18,25.6,29.0,46.0,4.8
2025-12-19,29.4,31.0,43.0,5.0
2025-12-20,30.6,30.4,47.0,5.0
2025-12-21,23.2,34.4,44.0,4.6
2025-12-22,32.6,38.2,56.0,6.0
2025-12-23,36.8,39.2,56.0,6.0
2025-12-24,36.2,45.8,56.0,6.4
2025-12-25,43.6,50.6,64.0,8.0
2025-12-26,36.0,38.8,55.0,8.0
2025-12-27,32.6,37.2,54.0,8.2
2025-12-28,34.6,39.8,60.0,6.8
2025-12-29,34.0,41.2,50.0,5.8
2025-12-30,29.2,43.6,51.0,5.2
2025-12-31,31.6,33.2,52.0,5.8
2026-01-01,32.6,39.8,58.0,6.4
2026-01-02,41.8,44.0,63.0,9.6
2026-01-03,35.2,43.4,59.0,9.2
2026-01-04,36.6,40.0,54.0,7.4
2026-01-05,33.2,39.8,57.0,8.6
2026-01-06,40.4,43.6,64.0,8.2
2026-01-07,40.8,50.4,63.0,7.2
2026-01-08,25.2,35.4,41.0,6.2
2026-01-09,28.0,37.0,42.0,4.8
2026-01-10,24.0,25.6,35.0,5.0
2026-01-11,30.2,31.8,44.0,4.4
2026-01-12,18.0,22.8,33.0,4.0
2026-01-13,21.4,30.8,36.0,5.8
2026-01-14,22.4,28.8,39.0,4.4
2026-01-15,19.2,26.2,30.0,2.8
2026-01-16,27.2,35.0,45.0,6.6
2026-01-17,29.4,29.2,44.0,4.8
2026-01-18,26.2,29.8,37.0,5.6
2026-01-19,26.0,35.4,47.0,7.2
2026-01-20,18.6,30.0,33.0,3.0
2026-01-21,25.0,22.4,37.0,4.8
2026-01-22,17.6,22.0,30.0,4.8
2026-01-23,16.6,26.6,32.0,4.4
2026-01-24,19.8,26.6,35.0,5.6
2026-01-25,21.2,25.8,32.0,3.4
2026-01-26,22.2,26.6,39.0,5.6
2026-01-27,17.8,23.0,31.0,3.8
2026-01-28,20.4,19.8,32.0,5.4
2026-01-29,21.0,33.0,36.0,5.2
2026-01-30,20.4,24.0,35.0,5.0
2026-01-31,21.6,22.4,36.0,3.2
2026-02-01,18.6,24.4,31.0,4.8
2026-02-02,21.6,25.6,30.0,2.4
2026-02-03,14.8,26.0,30.0,3.0
2026-02-04,23.0,26.2,33.0,3.6
2026-02-05,31.8,41.8,48.0,7.0
2026-02-06,26.6,27.2,42.0,6.8
2026-02-07,20.0,26.8,30.0,3.6
2026-02-08,24.8,34.8,43.0,6.6
2026-02-09,32.0,40.8,50.0,6.0
2026-02-10,35.2,37.6,52.0,7.4
2026-02-11,34.2,37.2,52.0,5.2
2026-02-12,26.8,26.6,42.0,7.0
2026-02-13,22.4,34.4,38.0,4.8
2026-02-14,19.6,25.4,34.0,2.8
2026-02-15,21.6,24.8,39.0,5.4
2026-02-16,30.2,33.6,45.0,6.2
2026-02-17,27.2,38.8,48.0,5.4
2026-02-18,24.6,38.8,46.0,6.4
2026-02-19,22.2,31.0,36.0,5.0
2026-02-20,15.6,25.6,30.0,3.4
2026-02-21,26.6,23.0,38.0,5.6
2026-02-22,15.4,17.6,31.0,4.2
2026-02-23,29.2,38.4,46.8,14.2
2026-02-24,18.3,24.2,39.2,9.0
2026-02-25,27.1,35.0,41.4,15.7
2026-02-26,27.3,34.8,41.5,16.3
2026-02-27,23.0,31.2,38.0,11.4
2026-03-01,23.2,31.2,38.2,11.3
2026-03-02,23.2,31.2,38.2,11.3
2026-03-03,19.6,27.2,33.8,8.0
2026-03-04,14.7,25.0,30.0,3.4
2026-03-05,17.2,27.1,31.9,7.5
2026-03-06,15.2,25.8,30.9,7.7
2026-03-09,10.8,22.9,27.3,3.9
2026-03-10,15.4,25.5,30.5,6.7
2026-03-11,12.4,25.5,29.5,4.7
2026-03-12,13.1,24.5,29.3,5.7
2026-03-13,9.0,20.1,24.5,2.5
2026-03-16,8.0,19.4,23.8,2.5
2026-03-17,9.6,21.2,25.3,2.9
2026-03-18,11.3,23.4,27.9,3.9
2026-03-19,8.3,18.6,23.4,1.8
2026-03-20,10.5,19.8,25.1,3.1
2026-03-23,6.2,13.9,19.1,1.1
2026-03-24,8.7,17.5,22.5,2.3
2026-03-25,10.9,21.9,26.0,2.8
2026-03-27,9.0,18.3,22.6,2.1
2026-03-30,7.4,15.0,19.8,1.3
2026-04-01,7.9,16.0,22.5,1.9
2026-04-02,7.7,15.2,22.3,1.9
2026-04-06,8.9,16.5,24.2,2.9
2026-04-07,9.6,17.3,24.8,2.8
2026-04-08,13.6,22.9,33.3,4.7
2026-04-09,14.3,23.9,33.4,5.2
2026-04-10,16.8,25.9,38.0,8.5
2026-04-13,15.6,25.9,36.7,8.3
2026-04-15,19.2,28.5,43.1,9.3
2026-04-16,19.6,30.3,45.5,10.1
2026-04-17,21.3,32.0,47.9,12.0
2026-04-20,26.1,37.3,49.6,11.9
2026-04-21,26.5,39.7,52.3,11.9
2026-04-22,27.0,41.3,53.4,12.8
2026-04-23,27.6,41.1,52.4,12.3
2026-04-24,26.1,39.0,49.1,10.0
2026-04-27,28.4,42.6,53.5,13.8
2026-04-28,28.8,42.7,52.8,13.0
2026-04-29,28.1,42.3,53.3,13.4
2026-04-30,27.8,40.5,51.8,11.7
2026-05-01,27.9,40.5,51.9,11.7
2026-05-04,29.5,44.0,54.5,12.9
2026-05-05,29.9,44.9,54.6,13.1
2026-05-06,32.0,49.9,58.9,15.1
2026-05-07,34.4,54.1,61.2,16.8
2026-05-08,34.5,52.5,60.5,16.8
2026-05-11,32.0,48.3,56.8,10.9
2026-05-12,26.8,40.3,49.4,5.3
2026-05-13,27.6,40.9,50.0,8.0
2026-05-14,28.4,43.3,51.2,10.0
2026-05-15,28.0,42.8,50.6,9.5
2026-05-18,25.1,38.7,47.0,7.1
2026-05-19,27.1,40.5,49.1,7.7
2026-05-20,27.6,40.0,48.7,9.3
2026-05-21,28.5,41.9,50.1,10.5
2026-05-22,28.9,43.5,50.6,10.1
2026-05-25,31.4,46.2,53.8,11.5
2026-05-26,31.4,47.0,54.2,11.9
2026-05-27,31.8,47.3,54.3,13.8
2026-05-28,31.7,46.9,54.1,13.5
2026-05-29,30.0,44.1,51.0,10.8
2026-06-01,27.9,41.4,47.8,7.2
2026-06-02,28.2,42.6,48.9,10.0
2026-06-03,28.5,42.5,48.2,9.9
2026-06-04,29.7,44.2,48.7,11.4
2026-06-05,28.2,43.9,48.4,11.0
2026-06-08,26.3,39.7,43.4,7.0
2026-06-09,29.0,44.4,47.4,10.2
2026-06-10,25.8,41.8,44.3,7.8
2026-06-11,25.3,38.5,41.6,6.1
2026-06-12,29.8,45.5,48.2,10.4
2026-06-15,32.9,48.7,52.7,11.9
2026-06-16,34.5,49.4,53.8,11.9
2026-06-17,35.2,50.7,54.9,12.4
2026-06-18,37.3,51.8,56.1,14.3
2026-06-19,38.0,52.5,56.7,17.4
2026-06-22,39.6,54.4,58.8,17.9
2026-06-23,36.9,52.1,56.3,15.3
2026-06-24,36.5,52.1,56.4,13.9
2026-06-25,35.6,51.9,55.4,11.8
2026-06-26,35.6,51.9,55.4,11.8
2026-06-29,34.8,49.7,53.0,13.3
2026-06-30,35.3,51.4,54.3,13.5
2026-07-01,36.4,52.7,55.2,14.3
2026-07-02,29.1,47.6,50.4,10.6
2026-07-03,29.1,49.2,51.4,9.8
2026-07-06,30.2,48.4,51.4,9.4
2026-07-07,28.1,46.2,49.6,8.2
2026-07-10,30.2,47.2,50.4,9.7
2026-07-13,31.1,49.5,51.8,9.8
2026-07-14,28.7,47.6,49.6,7.7
2026-07-15,30.2,48.5,50.7,8.9
2026-07-16,31.1,47.5,50.4,9.0
2026-07-17,30.6,47.2,49.6,7.1
2026-07-20,30.1,48.5,50.2,7.7
2026-07-21,30.4,48.5,50.3,9.0
2026-07-22,28.3,46.1,48.1,6.2
2026-07-23,27.0,44.0,46.0,4.8
2026-07-24,27.8,44.9,47.0,5.1
2026-07-27,30.8,45.8,49.2,7.5
2026-07-28,27.3,44.7,47.3,5.7
2026-07-29,29.5,47.4,49.5,5.9
2026-07-30,26.9,46.1,47.6,5.4
2026-07-31,28.8,47.1,49.0,6.6
2026-08-03,32.0,50.7,52.7,8.5
2026-08-04,32.0,51.0,52.5,9.8
2026-08-05,33.1,51.0,53.4,10.7
2026-08-06,33.6,52.0,54.1,10.3
2026-08-07,34.6,54.6,55.8,12.1
2026-08-10,34.2,54.7,55.5,12.3
2026-08-11,33.7,53.8,54.6,12.2
2026-08-12,32.1,52.3,53.4,12.0
