alert_id,alert_date,ticker,alert_type,message
1,2026-02-24 12:39:45,SYSTEM,INFO,Database Initialized
2,2026-02-24 15:52:43,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*STLTECH.NS*\nPrice: ₹165.11\nRS Score: 66.22
3,2026-02-24 15:52:43,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*AVANTIFEED.NS*\nPrice: ₹1,334.50\nRS Score: 61.38"
4,2026-02-24 15:52:43,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*MTARTECH.NS*\nPrice: ₹3,759.20\nRS Score: 47.73"
5,2026-02-24 15:52:43,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*SHARDACROP.NS*\nPrice: ₹1,162.80\nRS Score: 38.5"
6,2026-02-24 15:52:43,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*SANSERA.NS*\nPrice: ₹2,345.50\nRS Score: 38.05"
7,2026-03-04 10:24:10,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*STLTECH.NS*\nPrice: ₹166.93\nRS Score: 54.22
8,2026-03-04 10:24:10,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*AVANTIFEED.NS*\nPrice: ₹1,204.80\nRS Score: 49.24"
9,2026-03-04 10:24:10,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*TEJASNET.NS*\nPrice: ₹499.65\nRS Score: 34.33
10,2026-03-04 10:24:10,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*KRN.NS*\nPrice: ₹919.15\nRS Score: 30.2
11,2026-03-04 10:24:10,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*BHARATFORG.NS*\nPrice: ₹1,841.80\nRS Score: 29.41"
